ACCESS_label,HHLANP_label,HINCP,RMSP,NP
"Yes, by paying a cell phone company or Internet service provider",English only household,64000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,27400,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,27400,5,2
"Yes, by paying a cell phone company or Internet service provider",German,52000,5,3
"Yes, by paying a cell phone company or Internet service provider",German,52000,5,3
"Yes, by paying a cell phone company or Internet service provider",German,52000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,9500,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,9500,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,50634,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,50634,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,130000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,130000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,130000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,130000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,86000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,86000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,105000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,105000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,12000,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,139000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,139000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,167100,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,167100,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,167100,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,37200,5,1
"No access to the Internet at this house, apartment, or mobile home",English only household,10000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,25000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,25000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,25000,6,3
"No access to the Internet at this house, apartment, or mobile home",English only household,28800,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,35200,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,35200,8,2
